1.4871e+11, 1.38024e+09, 0, 6.378e+06, -1.28292e+09, -753079, 0, 6.96e+08, 5.66721e+10, 2.26324e+09, 0, 2.44e+06, 1.06704e+11, 1.67153e+09, 0, 6.052e+06, 2.26714e+11, 1.15101e+09, 0, 3.39e+06, 7.76717e+11, 6.25656e+08, 0, 6.9911e+07, 1.43272e+12, 4.63272e+08, 0, 5.8232e+07, 2.89872e+12, 3.24768e+08, 0, 2.5362e+07, 4.49872e+12, 2.57904e+08, 0, 2.4622e+07
1.4871e+11, 1.38198e+09, 0, 6.378e+06, -1.28292e+09, -754025, 0, 6.96e+08, 5.6672e+10, 2.26608e+09, 0, 2.44e+06, 1.06704e+11, 1.67363e+09, 0, 6.052e+06, 2.26714e+11, 1.15246e+09, 0, 3.39e+06, 7.76717e+11, 6.26442e+08, 0, 6.9911e+07, 1.43272e+12, 4.63854e+08, 0, 5.8232e+07, 2.89872e+12, 3.25176e+08, 0, 2.5362e+07, 4.49872e+12, 2.58228e+08, 0, 2.4622e+07
1.4871e+11, 1.38371e+09, 0, 6.378e+06, -1.28292e+09, -754971, 0, 6.96e+08, 5.66719e+10, 2.26892e+09, 0, 2.44e+06, 1.06704e+11, 1.67573e+09, 0, 6.052e+06, 2.26714e+11, 1.1539e+09, 0, 3.39e+06, 7.76717e+11, 6.27228e+08, 0, 6.9911e+07, 1.43272e+12, 4.64436e+08, 0, 5.8232e+07, 2.89872e+12, 3.25584e+08, 0, 2.5362e+07, 4.49872e+12, 2.58552e+08, 0, 2.4622e+07
1.4871e+11, 1.38545e+09, 0, 6.378e+06, -1.28292e+09, -755918, 0, 6.96e+08, 5.66718e+10, 2.27176e+09, 0, 2.44e+06, 1.06704e+11, 1.67783e+09, 0, 6.052e+06, 2.26714e+11, 1.15535e+09, 0, 3.39e+06, 7.76717e+11, 6.28014e+08, 0, 6.9911e+07, 1.43272e+12, 4.65018e+08, 0, 5.8232e+07, 2.89872e+12, 3.25992e+08, 0, 2.5362e+07, 4.49872e+12, 2.58876e+08, 0, 2.4622e+07
1.4871e+11, 1.38718e+09, 0, 6.378e+06, -1.28292e+09, -756864, 0, 6.96e+08, 5.66716e+10, 2.27461e+09, 0, 2.44e+06, 1.06704e+11, 1.67993e+09, 0, 6.052e+06, 2.26714e+11, 1.1568e+09, 0, 3.39e+06, 7.76717e+11, 6.288e+08, 0, 6.9911e+07, 1.43272e+12, 4.656e+08, 0, 5.8232e+07, 2.89872e+12, 3.264e+08, 0, 2.5362e+07, 4.49872e+12, 2.592e+08, 0, 2.4622e+07
1.4871e+11, 1.38891e+09, 0, 6.378e+06, -1.28292e+09, -757810, 0, 6.96e+08, 5.66715e+10, 2.27745e+09, 0, 2.44e+06, 1.06704e+11, 1.68203e+09, 0, 6.052e+06, 2.26714e+11, 1.15824e+09, 0, 3.39e+06, 7.76717e+11, 6.29586e+08, 0, 6.9911e+07, 1.43272e+12, 4.66182e+08, 0, 5.8232e+07, 2.89872e+12, 3.26808e+08, 0, 2.5362e+07, 4.49872e+12, 2.59524e+08, 0, 2.4622e+07
1.4871e+11, 1.39065e+09, 0, 6.378e+06, -1.28292e+09, -758756, 0, 6.96e+08, 5.66714e+10, 2.28029e+09, 0, 2.44e+06, 1.06704e+11, 1.68413e+09, 0, 6.052e+06, 2.26714e+11, 1.15969e+09, 0, 3.39e+06, 7.76717e+11, 6.30372e+08, 0, 6.9911e+07, 1.43272e+12, 4.66764e+08, 0, 5.8232e+07, 2.89872e+12, 3.27216e+08, 0, 2.5362e+07, 4.49872e+12, 2.59848e+08, 0, 2.4622e+07
1.4871e+11, 1.39238e+09, 0, 6.378e+06, -1.28292e+09, -759702, 0, 6.96e+08, 5.66713e+10, 2.28313e+09, 0, 2.44e+06, 1.06704e+11, 1.68623e+09, 0, 6.052e+06, 2.26714e+11, 1.16113e+09, 0, 3.39e+06, 7.76717e+11, 6.31158e+08, 0, 6.9911e+07, 1.43272e+12, 4.67346e+08, 0, 5.8232e+07, 2.89872e+12, 3.27624e+08, 0, 2.5362e+07, 4.49872e+12, 2.60172e+08, 0, 2.4622e+07
1.4871e+11, 1.39411e+09, 0, 6.378e+06, -1.28292e+09, -760648, 0, 6.96e+08, 5.66712e+10, 2.28597e+09, 0, 2.44e+06, 1.06704e+11, 1.68833e+09, 0, 6.052e+06, 2.26714e+11, 1.16258e+09, 0, 3.39e+06, 7.76717e+11, 6.31944e+08, 0, 6.9911e+07, 1.43272e+12, 4.67928e+08, 0, 5.8232e+07, 2.89872e+12, 3.28032e+08, 0, 2.5362e+07, 4.49872e+12, 2.60496e+08, 0, 2.4622e+07
1.4871e+11, 1.39585e+09, 0, 6.378e+06, -1.28292e+09, -761594, 0, 6.96e+08, 5.66711e+10, 2.28881e+09, 0, 2.44e+06, 1.06704e+11, 1.69043e+09, 0, 6.052e+06, 2.26714e+11, 1.16402e+09, 0, 3.39e+06, 7.76717e+11, 6.3273e+08, 0, 6.9911e+07, 1.43272e+12, 4.6851e+08, 0, 5.8232e+07, 2.89872e+12, 3.2844e+08, 0, 2.5362e+07, 4.49872e+12, 2.6082e+08, 0, 2.4622e+07
1.4871e+11, 1.39758e+09, 0, 6.378e+06, -1.28292e+09, -762540, 0, 6.96e+08, 5.6671e+10, 2.29166e+09, 0, 2.44e+06, 1.06704e+11, 1.69253e+09, 0, 6.052e+06, 2.26714e+11, 1.16547e+09, 0, 3.39e+06, 7.76717e+11, 6.33516e+08, 0, 6.9911e+07, 1.43272e+12, 4.69092e+08, 0, 5.8232e+07, 2.89872e+12, 3.28848e+08, 0, 2.5362e+07, 4.49872e+12, 2.61144e+08, 0, 2.4622e+07
1.4871e+11, 1.39932e+09, 0, 6.378e+06, -1.28292e+09, -763486, 0, 6.96e+08, 5.66708e+10, 2.2945e+09, 0, 2.44e+06, 1.06704e+11, 1.69463e+09, 0, 6.052e+06, 2.26714e+11, 1.16692e+09, 0, 3.39e+06, 7.76717e+11, 6.34302e+08, 0, 6.9911e+07, 1.43272e+12, 4.69674e+08, 0, 5.8232e+07, 2.89872e+12, 3.29256e+08, 0, 2.5362e+07, 4.49872e+12, 2.61468e+08, 0, 2.4622e+07
1.4871e+11, 1.40105e+09, 0, 6.378e+06, -1.28292e+09, -764432, 0, 6.96e+08, 5.66707e+10, 2.29734e+09, 0, 2.44e+06, 1.06704e+11, 1.69673e+09, 0, 6.052e+06, 2.26714e+11, 1.16836e+09, 0, 3.39e+06, 7.76717e+11, 6.35088e+08, 0, 6.9911e+07, 1.43272e+12, 4.70256e+08, 0, 5.8232e+07, 2.89872e+12, 3.29664e+08, 0, 2.5362e+07, 4.49872e+12, 2.61792e+08, 0, 2.4622e+07
1.4871e+11, 1.40278e+09, 0, 6.378e+06, -1.28292e+09, -765378, 0, 6.96e+08, 5.66706e+10, 2.30018e+09, 0, 2.44e+06, 1.06704e+11, 1.69883e+09, 0, 6.052e+06, 2.26714e+11, 1.16981e+09, 0, 3.39e+06, 7.76717e+11, 6.35874e+08, 0, 6.9911e+07, 1.43272e+12, 4.70838e+08, 0, 5.8232e+07, 2.89872e+12, 3.30072e+08, 0, 2.5362e+07, 4.49872e+12, 2.62116e+08, 0, 2.4622e+07
1.4871e+11, 1.40452e+09, 0, 6.378e+06, -1.28292e+09, -766324, 0, 6.96e+08, 5.66705e+10, 2.30302e+09, 0, 2.44e+06, 1.06704e+11, 1.70093e+09, 0, 6.052e+06, 2.26714e+11, 1.17125e+09, 0, 3.39e+06, 7.76717e+11, 6.3666e+08, 0, 6.9911e+07, 1.43272e+12, 4.7142e+08, 0, 5.8232e+07, 2.89872e+12, 3.3048e+08, 0, 2.5362e+07, 4.49872e+12, 2.6244e+08, 0, 2.4622e+07
1.4871e+11, 1.40625e+09, 0, 6.378e+06, -1.28292e+09, -767270, 0, 6.96e+08, 5.66704e+10, 2.30586e+09, 0, 2.44e+06, 1.06704e+11, 1.70303e+09, 0, 6.052e+06, 2.26714e+11, 1.1727e+09, 0, 3.39e+06, 7.76717e+11, 6.37446e+08, 0, 6.9911e+07, 1.43272e+12, 4.72002e+08, 0, 5.8232e+07, 2.89872e+12, 3.30888e+08, 0, 2.5362e+07, 4.49872e+12, 2.62764e+08, 0, 2.4622e+07
1.4871e+11, 1.40799e+09, 0, 6.378e+06, -1.28292e+09, -768217, 0, 6.96e+08, 5.66703e+10, 2.30871e+09, 0, 2.44e+06, 1.06704e+11, 1.70513e+09, 0, 6.052e+06, 2.26714e+11, 1.17415e+09, 0, 3.39e+06, 7.76717e+11, 6.38232e+08, 0, 6.9911e+07, 1.43272e+12, 4.72584e+08, 0, 5.8232e+07, 2.89872e+12, 3.31296e+08, 0, 2.5362e+07, 4.49872e+12, 2.63088e+08, 0, 2.4622e+07
1.4871e+11, 1.40972e+09, 0, 6.378e+06, -1.28292e+09, -769163, 0, 6.96e+08, 5.66701e+10, 2.31155e+09, 0, 2.44e+06, 1.06704e+11, 1.70723e+09, 0, 6.052e+06, 2.26714e+11, 1.17559e+09, 0, 3.39e+06, 7.76717e+11, 6.39018e+08, 0, 6.9911e+07, 1.43272e+12, 4.73166e+08, 0, 5.8232e+07, 2.89872e+12, 3.31704e+08, 0, 2.5362e+07, 4.49872e+12, 2.63412e+08, 0, 2.4622e+07
1.4871e+11, 1.41145e+09, 0, 6.378e+06, -1.28292e+09, -770109, 0, 6.96e+08, 5.667e+10, 2.31439e+09, 0, 2.44e+06, 1.06704e+11, 1.70933e+09, 0, 6.052e+06, 2.26714e+11, 1.17704e+09, 0, 3.39e+06, 7.76717e+11, 6.39804e+08, 0, 6.9911e+07, 1.43272e+12, 4.73748e+08, 0, 5.8232e+07, 2.89872e+12, 3.32112e+08, 0, 2.5362e+07, 4.49872e+12, 2.63736e+08, 0, 2.4622e+07
1.4871e+11, 1.41319e+09, 0, 6.378e+06, -1.28292e+09, -771055, 0, 6.96e+08, 5.66699e+10, 2.31723e+09, 0, 2.44e+06, 1.06703e+11, 1.71143e+09, 0, 6.052e+06, 2.26714e+11, 1.17848e+09, 0, 3.39e+06, 7.76717e+11, 6.4059e+08, 0, 6.9911e+07, 1.43272e+12, 4.7433e+08, 0, 5.8232e+07, 2.89872e+12, 3.3252e+08, 0, 2.5362e+07, 4.49872e+12, 2.6406e+08, 0, 2.4622e+07
1.4871e+11, 1.41492e+09, 0, 6.378e+06, -1.28292e+09, -772001, 0, 6.96e+08, 5.66698e+10, 2.32007e+09, 0, 2.44e+06, 1.06703e+11, 1.71353e+09, 0, 6.052e+06, 2.26714e+11, 1.17993e+09, 0, 3.39e+06, 7.76717e+11, 6.41376e+08, 0, 6.9911e+07, 1.43272e+12, 4.74912e+08, 0, 5.8232e+07, 2.89872e+12, 3.32928e+08, 0, 2.5362e+07, 4.49872e+12, 2.64384e+08, 0, 2.4622e+07
1.4871e+11, 1.41666e+09, 0, 6.378e+06, -1.28292e+09, -772947, 0, 6.96e+08, 5.66697e+10, 2.32292e+09, 0, 2.44e+06, 1.06703e+11, 1.71563e+09, 0, 6.052e+06, 2.26714e+11, 1.18138e+09, 0, 3.39e+06, 7.76717e+11, 6.42162e+08, 0, 6.9911e+07, 1.43272e+12, 4.75494e+08, 0, 5.8232e+07, 2.89872e+12, 3.33336e+08, 0, 2.5362e+07, 4.49872e+12, 2.64708e+08, 0, 2.4622e+07
1.4871e+11, 1.41839e+09, 0, 6.378e+06, -1.28292e+09, -773893, 0, 6.96e+08, 5.66696e+10, 2.32576e+09, 0, 2.44e+06, 1.06703e+11, 1.71773e+09, 0, 6.052e+06, 2.26714e+11, 1.18282e+09, 0, 3.39e+06, 7.76717e+11, 6.42948e+08, 0, 6.9911e+07, 1.43272e+12, 4.76076e+08, 0, 5.8232e+07, 2.89872e+12, 3.33744e+08, 0, 2.5362e+07, 4.49872e+12, 2.65032e+08, 0, 2.4622e+07
1.4871e+11, 1.42012e+09, 0, 6.378e+06, -1.28292e+09, -774839, 0, 6.96e+08, 5.66695e+10, 2.3286e+09, 0, 2.44e+06, 1.06703e+11, 1.71983e+09, 0, 6.052e+06, 2.26714e+11, 1.18427e+09, 0, 3.39e+06, 7.76717e+11, 6.43734e+08, 0, 6.9911e+07, 1.43272e+12, 4.76658e+08, 0, 5.8232e+07, 2.89872e+12, 3.34152e+08, 0, 2.5362e+07, 4.49872e+12, 2.65356e+08, 0, 2.4622e+07
1.4871e+11, 1.42186e+09, 0, 6.378e+06, -1.28292e+09, -775785, 0, 6.96e+08, 5.66693e+10, 2.33144e+09, 0, 2.44e+06, 1.06703e+11, 1.72193e+09, 0, 6.052e+06, 2.26714e+11, 1.18571e+09, 0, 3.39e+06, 7.76717e+11, 6.4452e+08, 0, 6.9911e+07, 1.43272e+12, 4.7724e+08, 0, 5.8232e+07, 2.89872e+12, 3.3456e+08, 0, 2.5362e+07, 4.49872e+12, 2.6568e+08, 0, 2.4622e+07
1.4871e+11, 1.42359e+09, 0, 6.378e+06, -1.28292e+09, -776731, 0, 6.96e+08, 5.66692e+10, 2.33428e+09, 0, 2.44e+06, 1.06703e+11, 1.72403e+09, 0, 6.052e+06, 2.26714e+11, 1.18716e+09, 0, 3.39e+06, 7.76717e+11, 6.45306e+08, 0, 6.9911e+07, 1.43272e+12, 4.77822e+08, 0, 5.8232e+07, 2.89872e+12, 3.34968e+08, 0, 2.5362e+07, 4.49872e+12, 2.66004e+08, 0, 2.4622e+07
1.4871e+11, 1.42533e+09, 0, 6.378e+06, -1.28292e+09, -777677, 0, 6.96e+08, 5.66691e+10, 2.33712e+09, 0, 2.44e+06, 1.06703e+11, 1.72613e+09, 0, 6.052e+06, 2.26714e+11, 1.18861e+09, 0, 3.39e+06, 7.76717e+11, 6.46092e+08, 0, 6.9911e+07, 1.43272e+12, 4.78404e+08, 0, 5.8232e+07, 2.89872e+12, 3.35376e+08, 0, 2.5362e+07, 4.49872e+12, 2.66328e+08, 0, 2.4622e+07
1.4871e+11, 1.42706e+09, 0, 6.378e+06, -1.28292e+09, -778623, 0, 6.96e+08, 5.6669e+10, 2.33997e+09, 0, 2.44e+06, 1.06703e+11, 1.72823e+09, 0, 6.052e+06, 2.26714e+11, 1.19005e+09, 0, 3.39e+06, 7.76717e+11, 6.46878e+08, 0, 6.9911e+07, 1.43272e+12, 4.78986e+08, 0, 5.8232e+07, 2.89872e+12, 3.35784e+08, 0, 2.5362e+07, 4.49872e+12, 2.66652e+08, 0, 2.4622e+07
1.4871e+11, 1.42879e+09, 0, 6.378e+06, -1.28292e+09, -779569, 0, 6.96e+08, 5.66689e+10, 2.34281e+09, 0, 2.44e+06, 1.06703e+11, 1.73033e+09, 0, 6.052e+06, 2.26714e+11, 1.1915e+09, 0, 3.39e+06, 7.76717e+11, 6.47664e+08, 0, 6.9911e+07, 1.43272e+12, 4.79568e+08, 0, 5.8232e+07, 2.89872e+12, 3.36192e+08, 0, 2.5362e+07, 4.49872e+12, 2.66976e+08, 0, 2.4622e+07
1.4871e+11, 1.43053e+09, 0, 6.378e+06, -1.28292e+09, -780516, 0, 6.96e+08, 5.66688e+10, 2.34565e+09, 0, 2.44e+06, 1.06703e+11, 1.73243e+09, 0, 6.052e+06, 2.26714e+11, 1.19294e+09, 0, 3.39e+06, 7.76717e+11, 6.4845e+08, 0, 6.9911e+07, 1.43272e+12, 4.8015e+08, 0, 5.8232e+07, 2.89872e+12, 3.366e+08, 0, 2.5362e+07, 4.49872e+12, 2.673e+08, 0, 2.4622e+07
1.4871e+11, 1.43226e+09, 0, 6.378e+06, -1.28292e+09, -781462, 0, 6.96e+08, 5.66686e+10, 2.34849e+09, 0, 2.44e+06, 1.06703e+11, 1.73453e+09, 0, 6.052e+06, 2.26714e+11, 1.19439e+09, 0, 3.39e+06, 7.76717e+11, 6.49236e+08, 0, 6.9911e+07, 1.43272e+12, 4.80732e+08, 0, 5.8232e+07, 2.89872e+12, 3.37008e+08, 0, 2.5362e+07, 4.49872e+12, 2.67624e+08, 0, 2.4622e+07
1.4871e+11, 1.43399e+09, 0, 6.378e+06, -1.28292e+09, -782408, 0, 6.96e+08, 5.66685e+10, 2.35133e+09, 0, 2.44e+06, 1.06703e+11, 1.73662e+09, 0, 6.052e+06, 2.26714e+11, 1.19584e+09, 0, 3.39e+06, 7.76717e+11, 6.50022e+08, 0, 6.9911e+07, 1.43272e+12, 4.81314e+08, 0, 5.8232e+07, 2.89872e+12, 3.37416e+08, 0, 2.5362e+07, 4.49872e+12, 2.67948e+08, 0, 2.4622e+07
1.4871e+11, 1.43573e+09, 0, 6.378e+06, -1.28292e+09, -783354, 0, 6.96e+08, 5.66684e+10, 2.35417e+09, 0, 2.44e+06, 1.06703e+11, 1.73872e+09, 0, 6.052e+06, 2.26714e+11, 1.19728e+09, 0, 3.39e+06, 7.76717e+11, 6.50808e+08, 0, 6.9911e+07, 1.43272e+12, 4.81896e+08, 0, 5.8232e+07, 2.89872e+12, 3.37824e+08, 0, 2.5362e+07, 4.49872e+12, 2.68272e+08, 0, 2.4622e+07
1.4871e+11, 1.43746e+09, 0, 6.378e+06, -1.28292e+09, -784300, 0, 6.96e+08, 5.66683e+10, 2.35701e+09, 0, 2.44e+06, 1.06703e+11, 1.74082e+09, 0, 6.052e+06, 2.26714e+11, 1.19873e+09, 0, 3.39e+06, 7.76717e+11, 6.51594e+08, 0, 6.9911e+07, 1.43272e+12, 4.82478e+08, 0, 5.8232e+07, 2.89872e+12, 3.38232e+08, 0, 2.5362e+07, 4.49872e+12, 2.68596e+08, 0, 2.4622e+07
1.4871e+11, 1.4392e+09, 0, 6.378e+06, -1.28292e+09, -785246, 0, 6.96e+08, 5.66682e+10, 2.35986e+09, 0, 2.44e+06, 1.06703e+11, 1.74292e+09, 0, 6.052e+06, 2.26714e+11, 1.20017e+09, 0, 3.39e+06, 7.76717e+11, 6.5238e+08, 0, 6.9911e+07, 1.43272e+12, 4.8306e+08, 0, 5.8232e+07, 2.89872e+12, 3.3864e+08, 0, 2.5362e+07, 4.49872e+12, 2.6892e+08, 0, 2.4622e+07
1.4871e+11, 1.44093e+09, 0, 6.378e+06, -1.28292e+09, -786192, 0, 6.96e+08, 5.6668e+10, 2.3627e+09, 0, 2.44e+06, 1.06703e+11, 1.74502e+09, 0, 6.052e+06, 2.26714e+11, 1.20162e+09, 0, 3.39e+06, 7.76717e+11, 6.53166e+08, 0, 6.9911e+07, 1.43272e+12, 4.83642e+08, 0, 5.8232e+07, 2.89872e+12, 3.39048e+08, 0, 2.5362e+07, 4.49872e+12, 2.69244e+08, 0, 2.4622e+07
1.4871e+11, 1.44266e+09, 0, 6.378e+06, -1.28292e+09, -787138, 0, 6.96e+08, 5.66679e+10, 2.36554e+09, 0, 2.44e+06, 1.06703e+11, 1.74712e+09, 0, 6.052e+06, 2.26714e+11, 1.20307e+09, 0, 3.39e+06, 7.76717e+11, 6.53952e+08, 0, 6.9911e+07, 1.43272e+12, 4.84224e+08, 0, 5.8232e+07, 2.89872e+12, 3.39456e+08, 0, 2.5362e+07, 4.49872e+12, 2.69568e+08, 0, 2.4622e+07
1.4871e+11, 1.4444e+09, 0, 6.378e+06, -1.28292e+09, -788084, 0, 6.96e+08, 5.66678e+10, 2.36838e+09, 0, 2.44e+06, 1.06703e+11, 1.74922e+09, 0, 6.052e+06, 2.26714e+11, 1.20451e+09, 0, 3.39e+06, 7.76717e+11, 6.54738e+08, 0, 6.9911e+07, 1.43272e+12, 4.84806e+08, 0, 5.8232e+07, 2.89872e+12, 3.39864e+08, 0, 2.5362e+07, 4.49872e+12, 2.69892e+08, 0, 2.4622e+07
1.4871e+11, 1.44613e+09, 0, 6.378e+06, -1.28292e+09, -789030, 0, 6.96e+08, 5.66677e+10, 2.37122e+09, 0, 2.44e+06, 1.06703e+11, 1.75132e+09, 0, 6.052e+06, 2.26714e+11, 1.20596e+09, 0, 3.39e+06, 7.76717e+11, 6.55524e+08, 0, 6.9911e+07, 1.43272e+12, 4.85388e+08, 0, 5.8232e+07, 2.89872e+12, 3.40272e+08, 0, 2.5362e+07, 4.49872e+12, 2.70216e+08, 0, 2.4622e+07
1.4871e+11, 1.44787e+09, 0, 6.378e+06, -1.28292e+09, -789976, 0, 6.96e+08, 5.66676e+10, 2.37406e+09, 0, 2.44e+06, 1.06703e+11, 1.75342e+09, 0, 6.052e+06, 2.26714e+11, 1.2074e+09, 0, 3.39e+06, 7.76717e+11, 6.5631e+08, 0, 6.9911e+07, 1.43272e+12, 4.8597e+08, 0, 5.8232e+07, 2.89872e+12, 3.4068e+08, 0, 2.5362e+07, 4.49872e+12, 2.7054e+08, 0, 2.4622e+07
1.4871e+11, 1.4496e+09, 0, 6.378e+06, -1.28292e+09, -790922, 0, 6.96e+08, 5.66675e+10, 2.37691e+09, 0, 2.44e+06, 1.06703e+11, 1.75552e+09, 0, 6.052e+06, 2.26714e+11, 1.20885e+09, 0, 3.39e+06, 7.76717e+11, 6.57096e+08, 0, 6.9911e+07, 1.43272e+12, 4.86552e+08, 0, 5.8232e+07, 2.89872e+12, 3.41088e+08, 0, 2.5362e+07, 4.49872e+12, 2.70864e+08, 0, 2.4622e+07
1.4871e+11, 1.45133e+09, 0, 6.378e+06, -1.28292e+09, -791869, 0, 6.96e+08, 5.66673e+10, 2.37975e+09, 0, 2.44e+06, 1.06703e+11, 1.75762e+09, 0, 6.052e+06, 2.26714e+11, 1.2103e+09, 0, 3.39e+06, 7.76717e+11, 6.57882e+08, 0, 6.9911e+07, 1.43272e+12, 4.87134e+08, 0, 5.8232e+07, 2.89872e+12, 3.41496e+08, 0, 2.5362e+07, 4.49872e+12, 2.71188e+08, 0, 2.4622e+07
1.4871e+11, 1.45307e+09, 0, 6.378e+06, -1.28292e+09, -792815, 0, 6.96e+08, 5.66672e+10, 2.38259e+09, 0, 2.44e+06, 1.06703e+11, 1.75972e+09, 0, 6.052e+06, 2.26714e+11, 1.21174e+09, 0, 3.39e+06, 7.76717e+11, 6.58668e+08, 0, 6.9911e+07, 1.43272e+12, 4.87716e+08, 0, 5.8232e+07, 2.89872e+12, 3.41904e+08, 0, 2.5362e+07, 4.49872e+12, 2.71512e+08, 0, 2.4622e+07
1.4871e+11, 1.4548e+09, 0, 6.378e+06, -1.28292e+09, -793761, 0, 6.96e+08, 5.66671e+10, 2.38543e+09, 0, 2.44e+06, 1.06703e+11, 1.76182e+09, 0, 6.052e+06, 2.26714e+11, 1.21319e+09, 0, 3.39e+06, 7.76717e+11, 6.59454e+08, 0, 6.9911e+07, 1.43272e+12, 4.88298e+08, 0, 5.8232e+07, 2.89872e+12, 3.42312e+08, 0, 2.5362e+07, 4.49872e+12, 2.71836e+08, 0, 2.4622e+07
1.4871e+11, 1.45654e+09, 0, 6.378e+06, -1.28292e+09, -794707, 0, 6.96e+08, 5.6667e+10, 2.38827e+09, 0, 2.44e+06, 1.06703e+11, 1.76392e+09, 0, 6.052e+06, 2.26714e+11, 1.21463e+09, 0, 3.39e+06, 7.76717e+11, 6.6024e+08, 0, 6.9911e+07, 1.43272e+12, 4.8888e+08, 0, 5.8232e+07, 2.89872e+12, 3.4272e+08, 0, 2.5362e+07, 4.49872e+12, 2.7216e+08, 0, 2.4622e+07
1.4871e+11, 1.45827e+09, 0, 6.378e+06, -1.28292e+09, -795653, 0, 6.96e+08, 5.66669e+10, 2.39111e+09, 0, 2.44e+06, 1.06703e+11, 1.76602e+09, 0, 6.052e+06, 2.26714e+11, 1.21608e+09, 0, 3.39e+06, 7.76717e+11, 6.61026e+08, 0, 6.9911e+07, 1.43272e+12, 4.89462e+08, 0, 5.8232e+07, 2.89872e+12, 3.43128e+08, 0, 2.5362e+07, 4.49872e+12, 2.72484e+08, 0, 2.4622e+07
1.4871e+11, 1.46e+09, 0, 6.378e+06, -1.28292e+09, -796599, 0, 6.96e+08, 5.66667e+10, 2.39396e+09, 0, 2.44e+06, 1.06703e+11, 1.76812e+09, 0, 6.052e+06, 2.26714e+11, 1.21753e+09, 0, 3.39e+06, 7.76717e+11, 6.61812e+08, 0, 6.9911e+07, 1.43272e+12, 4.90044e+08, 0, 5.8232e+07, 2.89872e+12, 3.43536e+08, 0, 2.5362e+07, 4.49872e+12, 2.72808e+08, 0, 2.4622e+07
1.4871e+11, 1.46174e+09, 0, 6.378e+06, -1.28292e+09, -797545, 0, 6.96e+08, 5.66666e+10, 2.3968e+09, 0, 2.44e+06, 1.06703e+11, 1.77022e+09, 0, 6.052e+06, 2.26714e+11, 1.21897e+09, 0, 3.39e+06, 7.76717e+11, 6.62598e+08, 0, 6.9911e+07, 1.43272e+12, 4.90626e+08, 0, 5.8232e+07, 2.89872e+12, 3.43944e+08, 0, 2.5362e+07, 4.49872e+12, 2.73132e+08, 0, 2.4622e+07
1.4871e+11, 1.46347e+09, 0, 6.378e+06, -1.28292e+09, -798491, 0, 6.96e+08, 5.66665e+10, 2.39964e+09, 0, 2.44e+06, 1.06702e+11, 1.77232e+09, 0, 6.052e+06, 2.26714e+11, 1.22042e+09, 0, 3.39e+06, 7.76717e+11, 6.63384e+08, 0, 6.9911e+07, 1.43272e+12, 4.91208e+08, 0, 5.8232e+07, 2.89872e+12, 3.44352e+08, 0, 2.5362e+07, 4.49872e+12, 2.73456e+08, 0, 2.4622e+07
1.48709e+11, 1.46521e+09, 0, 6.378e+06, -1.28292e+09, -799437, 0, 6.96e+08, 5.66664e+10, 2.40248e+09, 0, 2.44e+06, 1.06702e+11, 1.77442e+09, 0, 6.052e+06, 2.26714e+11, 1.22186e+09, 0, 3.39e+06, 7.76717e+11, 6.6417e+08, 0, 6.9911e+07, 1.43272e+12, 4.9179e+08, 0, 5.8232e+07, 2.89872e+12, 3.4476e+08, 0, 2.5362e+07, 4.49872e+12, 2.7378e+08, 0, 2.4622e+07
1.48709e+11, 1.46694e+09, 0, 6.378e+06, -1.28292e+09, -800383, 0, 6.96e+08, 5.66663e+10, 2.40532e+09, 0, 2.44e+06, 1.06702e+11, 1.77652e+09, 0, 6.052e+06, 2.26714e+11, 1.22331e+09, 0, 3.39e+06, 7.76717e+11, 6.64956e+08, 0, 6.9911e+07, 1.43272e+12, 4.92372e+08, 0, 5.8232e+07, 2.89872e+12, 3.45168e+08, 0, 2.5362e+07, 4.49872e+12, 2.74104e+08, 0, 2.4622e+07
1.48709e+11, 1.46867e+09, 0, 6.378e+06, -1.28292e+09, -801329, 0, 6.96e+08, 5.66661e+10, 2.40816e+09, 0, 2.44e+06, 1.06702e+11, 1.77862e+09, 0, 6.052e+06, 2.26714e+11, 1.22476e+09, 0, 3.39e+06, 7.76717e+11, 6.65742e+08, 0, 6.9911e+07, 1.43272e+12, 4.92954e+08, 0, 5.8232e+07, 2.89872e+12, 3.45576e+08, 0, 2.5362e+07, 4.49872e+12, 2.74428e+08, 0, 2.4622e+07
1.48709e+11, 1.47041e+09, 0, 6.378e+06, -1.28292e+09, -802275, 0, 6.96e+08, 5.6666e+10, 2.411e+09, 0, 2.44e+06, 1.06702e+11, 1.78072e+09, 0, 6.052e+06, 2.26714e+11, 1.2262e+09, 0, 3.39e+06, 7.76717e+11, 6.66528e+08, 0, 6.9911e+07, 1.43272e+12, 4.93536e+08, 0, 5.8232e+07, 2.89872e+12, 3.45984e+08, 0, 2.5362e+07, 4.49872e+12, 2.74752e+08, 0, 2.4622e+07
1.48709e+11, 1.47214e+09, 0, 6.378e+06, -1.28292e+09, -803221, 0, 6.96e+08, 5.66659e+10, 2.41385e+09, 0, 2.44e+06, 1.06702e+11, 1.78282e+09, 0, 6.052e+06, 2.26714e+11, 1.22765e+09, 0, 3.39e+06, 7.76717e+11, 6.67314e+08, 0, 6.9911e+07, 1.43272e+12, 4.94118e+08, 0, 5.8232e+07, 2.89872e+12, 3.46392e+08, 0, 2.5362e+07, 4.49872e+12, 2.75076e+08, 0, 2.4622e+07
